Asunto,Fecha de comienzo,Comienzo,Fecha de finalización,Finalización,Todo el dí­a,Reminder on/off,Reminder Date,Reminder Time,Meeting Organizer,Required Attendees,Optional Attendees,Recursos de la reuniÃƒÂ³n,Billing Information,Categories,Description,Location,Mileage,Priority,Private,Sensitivity,Show time as
Redes de Computadores - Teoría-a,25/10/2022,10:00:00,25/10/2022,12:00:00,FALSO,FALSO,25/10/2022,9:00:00,Universidad de Oviedo,,,,,,Clase Expositiva - Aula As-1,,,Normal,Falso,Normal,2
Redes de Computadores - Teoría-a,04/10/2022,10:00:00,04/10/2022,12:00:00,FALSO,FALSO,04/10/2022,9:00:00,Universidad de Oviedo,,,,,,Clase Expositiva - Aula As-1,,,Normal,Falso,Normal,2
Redes de Computadores - Teoría-a,03/10/2022,13:00:00,03/10/2022,14:00:00,FALSO,FALSO,03/10/2022,12:00:00,Universidad de Oviedo,,,,,,Clase Expositiva - Aula As-1,,,Normal,Falso,Normal,2
Redes de Computadores - Teoría-a,12/09/2022,13:00:00,12/09/2022,14:00:00,FALSO,FALSO,12/09/2022,12:00:00,Universidad de Oviedo,,,,,,Clase Expositiva - Aula As-1,,,Normal,Falso,Normal,2
Redes de Computadores - Teoría-a,10/10/2022,13:00:00,10/10/2022,14:00:00,FALSO,FALSO,10/10/2022,12:00:00,Universidad de Oviedo,,,,,,Clase Expositiva - Aula As-1,,,Normal,Falso,Normal,2
Redes de Computadores - Teoría-a,26/09/2022,13:00:00,26/09/2022,14:00:00,FALSO,FALSO,26/09/2022,12:00:00,Universidad de Oviedo,,,,,,Clase Expositiva - Aula As-1,,,Normal,Falso,Normal,2
Redes de Computadores - Teoría-a,27/09/2022,11:00:00,27/09/2022,12:00:00,FALSO,FALSO,27/09/2022,10:00:00,Universidad de Oviedo,,,,,,Clase Expositiva - Aula As-1,,,Normal,Falso,Normal,2
Redes de Computadores - Teoría-a,24/10/2022,13:00:00,24/10/2022,14:00:00,FALSO,FALSO,24/10/2022,12:00:00,Universidad de Oviedo,,,,,,Clase Expositiva - Aula As-1,,,Normal,Falso,Normal,2
Redes de Computadores - Teoría-a,20/09/2022,11:00:00,20/09/2022,12:00:00,FALSO,FALSO,20/09/2022,10:00:00,Universidad de Oviedo,,,,,,Clase Expositiva - Aula As-1,,,Normal,Falso,Normal,2
Redes de Computadores - Teoría-a,18/10/2022,10:00:00,18/10/2022,12:00:00,FALSO,FALSO,18/10/2022,9:00:00,Universidad de Oviedo,,,,,,Clase Expositiva - Aula As-1,,,Normal,Falso,Normal,2
Redes de Computadores - Teoría-a,29/11/2022,10:00:00,29/11/2022,12:00:00,FALSO,FALSO,29/11/2022,9:00:00,Universidad de Oviedo,,,,,,Clase Expositiva - Aula As-1,,,Normal,Falso,Normal,2
Redes de Computadores - Teoría-a,22/11/2022,10:00:00,22/11/2022,12:00:00,FALSO,FALSO,22/11/2022,9:00:00,Universidad de Oviedo,,,,,,Clase Expositiva - Aula As-1,,,Normal,Falso,Normal,2
Redes de Computadores - Teoría-a,13/09/2022,11:00:00,13/09/2022,12:00:00,FALSO,FALSO,13/09/2022,10:00:00,Universidad de Oviedo,,,,,,Clase Expositiva - Aula As-1,,,Normal,Falso,Normal,2
Redes de Computadores - Teoría-a,13/12/2022,10:00:00,13/12/2022,12:00:00,FALSO,FALSO,13/12/2022,9:00:00,Universidad de Oviedo,,,,,,Clase Expositiva - Aula As-1,,,Normal,Falso,Normal,2
Redes de Computadores - Teoría-a,08/11/2022,10:00:00,08/11/2022,12:00:00,FALSO,FALSO,08/11/2022,9:00:00,Universidad de Oviedo,,,,,,Clase Expositiva - Aula As-1,,,Normal,Falso,Normal,2
Redes de Computadores - Teoría-a,11/10/2022,10:00:00,11/10/2022,12:00:00,FALSO,FALSO,11/10/2022,9:00:00,Universidad de Oviedo,,,,,,Clase Expositiva - Aula As-1,,,Normal,Falso,Normal,2
Redes de Computadores - Teoría-a,19/09/2022,13:00:00,19/09/2022,14:00:00,FALSO,FALSO,19/09/2022,12:00:00,Universidad de Oviedo,,,,,,Clase Expositiva - Aula As-1,,,Normal,Falso,Normal,2
